,client_id,reconnections,lat_mean,lat_max,lat_min,total_msgs,out_msgs,in_msgs,lost_msgs,active_time,rtt_rmse,opt_rate,discovery_rmse,discovery_rate
145,370070501,66,37.0,70.0,28.0,707,354,353,1,567,3.0,0.6,4.0,0.33
146,373885001,8,34.0,43.0,28.0,247,124,123,1,235,2.0,0.71,2.0,0.38
147,376055601,2,37.0,73.0,31.0,64,32,32,0,65,2.0,0.73,0.0,1.0
148,378981801,6,37.0,84.0,32.0,134,68,66,2,121,3.0,0.52,4.0,0.4
149,380010101,3,40.0,52.0,34.0,20,10,10,0,15,4.0,0.29,3.0,0.33
150,380172301,18,33.0,48.0,6.0,630,315,315,0,593,16.0,0.51,4.0,0.17
151,385043601,3,30.0,77.0,4.0,551,276,275,1,560,26.0,0.45,0.0,1.0
152,386517601,8,30.0,67.0,5.0,536,268,268,0,523,3.0,0.72,5.0,0.38
153,389837201,1,31.0,62.0,28.0,590,295,295,0,594,2.0,0.88,0.0,1.0
154,389872601,102,38.0,64.0,4.0,766,383,383,0,593,5.0,0.48,3.0,0.3
155,395191801,18,36.0,64.0,29.0,508,254,254,0,486,2.0,0.7,3.0,0.17
156,395575601,83,40.0,73.0,33.0,601,301,300,1,413,4.0,0.65,4.0,0.3
157,398396501,1,33.0,45.0,29.0,586,293,293,0,594,2.0,0.69,0.0,1.0
158,398401201,2,34.0,71.0,30.0,612,306,306,0,594,4.0,0.49,5.0,0.0
159,398553001,5,36.0,61.0,30.0,618,309,309,0,594,4.0,0.51,4.0,0.4
160,398813901,1,35.0,86.0,31.0,586,293,293,0,594,7.0,0.18,7.0,0.0
161,400578401,4,31.0,66.0,5.0,306,153,153,0,303,5.0,0.52,0.0,1.0
162,401584801,2,29.0,47.0,4.0,604,302,302,0,592,14.0,0.75,0.0,1.0
163,401846601,6,33.0,50.0,5.0,314,157,157,0,306,11.0,0.68,0.0,0.83
164,402248101,20,35.0,45.0,4.0,638,319,319,0,592,19.0,0.53,3.0,0.25
165,406559201,1,32.0,79.0,28.0,606,303,303,0,593,2.0,0.83,0.0,1.0
166,406566101,25,36.0,76.0,29.0,648,324,324,0,594,13.0,0.47,3.0,0.44
167,406603701,20,35.0,74.0,27.0,640,320,320,0,594,1.0,0.89,3.0,0.55
168,408721401,18,33.0,65.0,4.0,393,197,196,1,370,12.0,0.74,4.0,0.39
169,408855301,35,35.0,50.0,4.0,516,258,258,0,434,11.0,0.66,4.0,0.29
170,409305601,2,27.0,41.0,5.0,332,166,166,0,328,3.0,0.84,0.0,1.0
171,409319701,37,32.0,72.0,5.0,684,342,342,0,594,2.0,0.87,2.0,0.49
172,409470301,19,30.0,49.0,5.0,640,320,320,0,594,3.0,0.81,4.0,0.21
173,410577001,43,37.0,88.0,31.0,692,346,346,0,594,4.0,0.42,3.0,0.21
174,410979301,32,36.0,76.0,4.0,594,297,297,0,526,3.0,0.44,3.0,0.34
175,411238201,40,36.0,74.0,28.0,612,306,306,0,532,3.0,0.68,4.0,0.23
176,412116801,5,27.0,79.0,4.0,147,74,73,1,147,2.0,0.91,3.0,0.4
177,412341901,4,34.0,43.0,27.0,310,155,155,0,294,3.0,0.52,1.0,0.75
178,414749401,304,46.0,77.0,41.0,1214,607,607,0,592,5.0,0.41,3.0,0.39
179,416619601,18,37.0,66.0,28.0,256,128,128,0,215,6.0,0.45,4.0,0.33
180,416927301,14,39.0,74.0,33.0,159,80,79,1,117,3.0,0.92,3.0,0.71
181,417545801,1,33.0,67.0,28.0,606,303,303,0,593,2.0,0.69,0.0,1.0
182,417865101,2,37.0,74.0,32.0,83,42,41,1,78,3.0,0.54,0.0,0.5
183,418308401,9,34.0,70.0,5.0,582,292,290,2,555,13.0,0.59,4.0,0.38
184,418401701,2,24.0,83.0,4.0,584,292,292,0,593,3.0,0.7,2.0,0.5
185,419089101,32,37.0,86.0,6.0,371,186,185,1,314,20.0,0.38,4.0,0.41
186,421152101,5,33.0,42.0,27.0,354,177,177,0,352,1.0,0.88,2.0,0.6
187,423938701,3,34.0,68.0,30.0,452,226,226,0,418,2.0,0.71,4.0,0.0
188,424387101,1,30.0,44.0,27.0,163,82,81,1,161,1.0,0.97,0.0,1.0
189,428923101,1,26.0,81.0,5.0,117,59,58,1,117,1.0,0.89,2.0,0.0
190,430884601,2,34.0,71.0,29.0,614,307,307,0,592,4.0,0.65,1.0,0.5
191,431288001,131,40.0,49.0,35.0,848,424,424,0,593,4.0,0.62,4.0,0.46
192,431390701,2,30.0,64.0,5.0,163,82,81,1,162,5.0,0.67,0.0,1.0
193,431815001,42,36.0,68.0,28.0,664,332,332,0,593,3.0,0.76,3.0,0.29
194,432477601,1,34.0,68.0,31.0,604,302,302,0,593,2.0,0.55,0.0,1.0
195,433299001,1,36.0,42.0,32.0,129,65,64,1,125,2.0,0.68,0.0,1.0
196,433300701,1,33.0,44.0,30.0,602,301,301,0,592,2.0,0.69,1.0,0.0
197,435199201,9,33.0,81.0,5.0,404,202,202,0,390,15.0,0.6,2.0,0.44
198,435713701,46,37.0,48.0,29.0,692,346,346,0,593,2.0,0.76,3.0,0.41
199,436351801,8,31.0,43.0,4.0,604,302,302,0,593,2.0,0.91,3.0,0.5
200,436895901,10,29.0,80.0,4.0,620,310,310,0,594,2.0,0.83,3.0,0.3
201,437307501,1,12.0,200.0,4.0,53,27,26,1,46,0.0,1.0,0.0,1.0
202,437657601,17,34.0,65.0,4.0,264,132,132,0,235,3.0,0.77,2.0,0.65
203,440385601,3,33.0,82.0,28.0,608,304,304,0,594,24.0,0.3,0.0,0.67
204,440433201,289,45.0,79.0,40.0,1166,583,583,0,593,5.0,0.39,4.0,0.38
205,440756201,2,33.0,63.0,28.0,600,300,300,0,594,4.0,0.65,0.0,1.0
206,442098401,26,35.0,82.0,28.0,648,324,324,0,594,2.0,0.86,3.0,0.46
207,446692801,1,36.0,50.0,32.0,34,17,17,0,31,0.0,1.0,0.0,1.0
208,447728401,2,29.0,45.0,4.0,588,294,294,0,593,28.0,0.48,0.0,1.0
209,448184801,2,30.0,73.0,5.0,598,299,299,0,594,20.0,0.66,0.0,0.5
210,448476301,30,32.0,76.0,5.0,656,328,328,0,592,4.0,0.5,3.0,0.2
211,451431601,4,32.0,74.0,5.0,596,298,298,0,594,12.0,0.32,1.0,0.5
